,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,5,14,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,1,1,0,0,1,0,1,1,14.900000000000006
0,5,15,0.0033333333333333335,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,0,1,0,0,1,0,0,1,15.700000000000006
0,5,16,0.006666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.05666666666666667,0.0,0,1,0,0,1,1,0,1,16.400000000000006
0,5,17,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.0,1,1,1,0,0,1,1,1,18.0
0,5,18,0.0,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334,0.0,1,1,1,0,1,0,1,1,19.599999999999994
0,5,19,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,1,1,1,0,1,1,0,1,21.19999999999999
0,5,20,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,1,0,0,0,1,1,0,1,22.999999999999986
0,5,21,0.0033333333333333335,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.07333333333333332,0.0033333333333333335,0,0,0,1,1,1,1,1,22.49999999999998
0,5,22,0.0,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.07666666666666665,0.0,1,0,0,1,1,0,1,1,24.199999999999974
0,5,23,0.0,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.07999999999999997,0.0,1,0,0,0,1,0,0,1,26.099999999999973
0,5,24,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,1,1,0,0,1,0,0,1,27.89999999999997
0,5,25,0.0,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.08666666666666663,0.0,1,0,0,1,1,1,0,1,29.599999999999966
0,5,26,0.0,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.08999999999999996,0.0,1,1,0,1,1,1,0,1,31.19999999999996
0,5,27,0.0,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.09333333333333328,0.0,1,0,0,0,1,0,0,1,33.09999999999996
0,5,28,0.0,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.09666666666666661,0.0,1,1,0,1,0,0,0,1,34.899999999999956
0,5,29,0.0,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.09999999999999994,0.0033333333333333335,1,0,0,0,1,1,1,1,35.49999999999995
0,5,30,0.0033333333333333335,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.10333333333333326,0.0,0,1,1,0,1,0,0,1,36.199999999999946
0,5,31,0.0,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.10666666666666659,0.0,1,1,0,1,1,0,0,1,37.89999999999994
0,5,32,0.0,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.10999999999999992,0.0,1,0,0,1,1,1,0,1,39.59999999999994
0,5,33,0.0,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.11333333333333324,0.0,1,1,0,0,1,1,0,1,41.29999999999993
0,5,34,0.0,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.11666666666666657,0.0,1,1,0,0,1,0,0,1,43.09999999999993
0,5,35,0.0,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.1199999999999999,0.0,1,0,0,0,1,1,0,1,44.89999999999993
0,5,36,0.0,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.12333333333333323,0.0,1,0,0,1,1,1,0,1,46.59999999999992
0,5,37,0.0,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.12666666666666657,0.0,1,0,0,0,1,0,0,1,48.49999999999992
0,5,38,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,1,1,0,0,1,1,0,1,50.19999999999992
0,5,39,0.0033333333333333335,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.13333333333333322,0.0,0,1,1,1,0,0,0,1,50.89999999999991
0,5,40,0.0,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.13666666666666655,0.0,1,1,0,1,0,1,1,1,52.49999999999991
0,5,41,0.0,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.13999999999999987,0.0,1,1,0,0,1,0,0,1,54.299999999999905
0,5,42,0.0033333333333333335,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.1433333333333332,0.0,0,0,0,0,1,1,0,1,55.0999999999999
0,5,43,0.0,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.14666666666666653,0.0,1,0,0,0,1,1,0,1,56.8999999999999
0,5,44,0.0,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.14999999999999986,0.0,1,0,0,1,1,0,0,1,58.699999999999896
0,5,45,0.0,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.15333333333333318,0.0033333333333333335,1,1,0,1,1,1,1,1,59.09999999999989
0,5,46,0.0,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.1566666666666665,0.0,1,1,1,0,0,1,0,1,60.79999999999988
0,5,47,0.0,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.15999999999999984,0.0033333333333333335,1,1,0,0,1,1,1,1,61.299999999999876
0,5,48,0.0,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.16333333333333316,0.0,1,1,0,1,1,1,0,1,62.89999999999987
0,5,49,0.0,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.1666666666666665,0.0033333333333333335,1,1,0,0,1,1,1,1,63.399999999999864
0,5,50,0.0,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.16999999999999982,0.0,1,1,0,0,1,0,0,1,65.19999999999987
0,5,51,0.0,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.17333333333333314,0.0,1,1,0,1,1,0,0,1,66.89999999999989
0,5,52,0.0033333333333333335,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.17666666666666647,0.0,0,1,0,1,0,1,0,1,67.59999999999991
0,5,53,0.0,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.1799999999999998,0.0,1,1,0,0,1,1,0,1,69.29999999999993
0,5,54,0.0,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.18333333333333313,0.0,1,1,0,0,1,1,0,1,70.99999999999994
0,5,55,0.0,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.18666666666666645,0.0,1,1,1,0,1,0,0,1,72.69999999999996
0,5,56,0.0,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.18999999999999978,0.0,1,1,1,0,1,0,0,1,74.39999999999998
0,5,57,0.0,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.1933333333333331,0.0,1,0,0,0,1,0,1,1,76.19999999999999
0,5,58,0.0,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.19666666666666643,0.0,1,1,0,1,1,0,0,1,77.9
0,5,59,0.0,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0,1,0,0,1,1,0,0,1,79.70000000000002
0,5,60,0.0,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.2033333333333331,0.0,1,0,0,0,1,0,0,1,81.60000000000002
0,5,61,0.0,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.20666666666666642,0.0,1,0,0,0,1,1,0,1,83.40000000000003
0,5,62,0.0,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0,1,0,0,0,1,0,0,1,85.30000000000004
0,5,63,0.0,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.21333333333333307,0.0033333333333333335,1,1,0,0,1,1,1,1,85.80000000000007
0,5,64,0.0,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.2166666666666664,0.0,1,1,0,1,1,1,0,1,87.40000000000009
0,5,65,0.0033333333333333335,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.21999999999999972,0.0,0.21999999999999972,0.0033333333333333335,0,1,0,1,0,1,0,0,88.2000000000001
0,5,66,0.0,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.22333333333333305,0.0033333333333333335,0.22333333333333305,0.0,1,1,0,1,0,1,0,1,89.90000000000012
0,5,67,0.0,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.22666666666666638,0.006666666666666667,0.22666666666666638,0.0,1,1,0,0,0,0,1,1,91.70000000000013
0,5,68,0.0,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.2299999999999997,0.01,0.2299999999999997,0.0,1,0,0,0,1,0,0,1,93.60000000000014
0,5,69,0.0,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.23333333333333303,0.013333333333333334,0.23333333333333303,0.0,1,0,0,0,1,1,0,1,95.40000000000015
0,5,70,0.0,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.23666666666666636,0.016666666666666666,0.23666666666666636,0.0033333333333333335,1,1,0,1,1,1,1,1,95.80000000000018
0,5,71,0.0033333333333333335,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.23999999999999969,0.02,0.23999999999999969,0.0,0,1,0,0,1,1,0,1,96.5000000000002
0,5,72,0.0,0.243333333333333,0.243333333333333,0.243333333333333,0.243333333333333,0.023333333333333334,0.243333333333333,0.0033333333333333335,1,1,0,1,1,1,1,1,96.90000000000023
0,5,73,0.0,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.24666666666666634,0.02666666666666667,0.24666666666666634,0.0,1,1,0,1,1,0,0,1,98.60000000000025
0,5,74,0.0,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.24999999999999967,0.030000000000000002,0.24999999999999967,0.0,1,1,0,1,1,0,0,1,100.30000000000027
0,5,75,0.0,0.253333333333333,0.253333333333333,0.253333333333333,0.253333333333333,0.03333333333333333,0.253333333333333,0.0,1,0,0,1,1,0,0,1,102.10000000000028
0,5,76,0.0,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.2566666666666664,0.03666666666666667,0.2566666666666664,0.0,1,1,0,0,1,1,0,1,103.8000000000003
0,5,77,0.0,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.25999999999999973,0.04,0.25999999999999973,0.0,1,1,0,0,1,1,0,1,105.50000000000031
0,5,78,0.0,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.2633333333333331,0.043333333333333335,0.2633333333333331,0.0,1,1,1,0,1,0,0,1,107.20000000000033
0,5,79,0.0,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.26666666666666644,0.04666666666666667,0.26666666666666644,0.0,1,0,0,0,1,0,0,1,109.10000000000034
0,5,80,0.0,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.2699999999999998,0.05,0.2699999999999998,0.0,1,1,0,0,0,1,0,1,110.90000000000035
0,5,81,0.0033333333333333335,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.27333333333333315,0.05333333333333334,0.27333333333333315,0.0,0,1,0,0,1,0,0,1,111.70000000000036
0,5,82,0.0,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.2766666666666665,0.05666666666666667,0.2766666666666665,0.0033333333333333335,1,1,0,0,1,1,1,1,112.20000000000039
0,5,83,0.0,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.27999999999999986,0.060000000000000005,0.27999999999999986,0.0,1,0,1,0,1,1,0,1,113.9000000000004
0,5,84,0.0,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.2833333333333332,0.06333333333333334,0.2833333333333332,0.0033333333333333335,1,1,0,0,1,1,1,1,114.40000000000043
0,5,85,0.0,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.28666666666666657,0.06666666666666667,0.28666666666666657,0.0,1,1,0,0,1,1,0,1,116.10000000000045
0,5,86,0.0,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.06999999999999999,0.2899999999999999,0.0,1,1,1,0,1,0,0,1,117.80000000000047
0,5,87,0.0033333333333333335,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.07333333333333332,0.2933333333333333,0.0,0,1,0,1,0,0,0,1,118.60000000000048
0,5,88,0.0,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.29666666666666663,0.07666666666666665,0.29666666666666663,0.0,1,0,1,0,1,0,0,1,120.40000000000049
0,5,89,0.0,0.3,0.3,0.3,0.3,0.07999999999999997,0.3,0.0,1,1,0,1,1,0,0,1,122.1000000000005
0,5,90,0.0033333333333333335,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.30333333333333334,0.0833333333333333,0.30333333333333334,0.0,0,1,1,1,1,1,0,1,122.60000000000053
0,5,91,0.0,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.3066666666666667,0.08666666666666663,0.3066666666666667,0.0,1,0,0,0,1,1,0,1,124.40000000000055
0,5,92,0.0,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.08999999999999996,0.31000000000000005,0.0,1,1,1,0,1,1,0,1,126.00000000000057
0,5,93,0.0,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.3133333333333334,0.09333333333333328,0.3133333333333334,0.0,1,0,0,0,1,1,0,1,127.80000000000058
0,5,94,0.0,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.31666666666666676,0.09666666666666661,0.31666666666666676,0.0,1,1,0,0,1,0,0,1,129.6000000000006
0,5,95,0.0,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.3200000000000001,0.09999999999999994,0.3200000000000001,0.0,1,0,1,1,1,1,0,1,131.2000000000006
0,5,96,0.0033333333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.3233333333333335,0.10333333333333326,0.3233333333333335,0.0,0,1,1,0,1,0,1,1,131.80000000000064
0,5,97,0.0,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.3266666666666668,0.10666666666666659,0.3266666666666668,0.0,1,0,0,0,0,1,0,1,133.70000000000064
0,5,98,0.0033333333333333335,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.3300000000000002,0.10999999999999992,0.3300000000000002,0.0,1,1,1,1,1,1,0,1,134.10000000000068
0,5,99,0.0,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.33333333333333354,0.11333333333333324,0.33333333333333354,0.0,1,1,0,0,1,0,0,1,135.9000000000007
0,5,100,0.0033333333333333335,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.3366666666666669,0.11666666666666657,0.3366666666666669,0.0,1,1,1,1,1,1,0,1,136.30000000000072
0,5,101,0.006666666666666667,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.34000000000000025,0.1199999999999999,0.34000000000000025,0.0,1,1,1,1,1,1,0,1,136.70000000000076
0,5,102,0.0,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.3433333333333336,0.12333333333333323,0.3433333333333336,0.0,1,1,0,0,1,0,0,1,138.50000000000077
0,5,103,0.0,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.34666666666666696,0.12666666666666657,0.34666666666666696,0.0,1,1,1,0,1,0,0,1,140.20000000000078
0,5,104,0.0,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.3500000000000003,0.1299999999999999,0.3500000000000003,0.0,1,1,0,1,1,1,0,1,141.8000000000008
0,5,105,0.0033333333333333335,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.35333333333333367,0.13333333333333322,0.35333333333333367,0.0,0,1,1,1,1,1,0,1,142.30000000000084
0,5,106,0.006666666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.356666666666667,0.13666666666666655,0.356666666666667,0.0,0,1,0,1,1,0,0,1,143.00000000000085
0,5,107,0.0,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.3600000000000004,0.13999999999999987,0.3600000000000004,0.0,1,1,0,0,1,0,0,1,144.80000000000086
0,5,108,0.0033333333333333335,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.36333333333333373,0.1433333333333332,0.36333333333333373,0.0,0,1,0,0,0,1,0,1,145.60000000000088
0,5,109,0.006666666666666667,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.3666666666666671,0.14666666666666653,0.3666666666666671,0.0,1,1,1,1,1,0,0,1,146.1000000000009
0,5,110,0.0,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.37000000000000044,0.14999999999999986,0.37000000000000044,0.0033333333333333335,1,1,0,1,1,1,1,1,146.50000000000094
0,5,111,0.0,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.3733333333333338,0.15333333333333318,0.3733333333333338,0.006666666666666667,1,1,0,1,1,1,1,1,146.90000000000097
0,5,112,0.0,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.37666666666666715,0.1566666666666665,0.37666666666666715,0.0,1,0,0,0,1,0,0,1,148.80000000000098
0,5,113,0.0033333333333333335,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.3800000000000005,0.15999999999999984,0.3800000000000005,0.0,0,1,0,1,1,0,1,1,149.400000000001
0,5,114,0.006666666666666667,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.38333333333333386,0.16333333333333316,0.38333333333333386,0.0,1,1,1,1,1,1,0,1,149.80000000000103
0,5,115,0.0,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.3866666666666672,0.1666666666666665,0.3866666666666672,0.0,1,0,0,0,1,0,0,1,151.70000000000104
0,5,116,0.0,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.16999999999999982,0.39000000000000057,0.0,1,0,0,0,1,1,0,1,153.50000000000105
0,5,117,0.0033333333333333335,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.3933333333333339,0.17333333333333314,0.3933333333333339,0.0,0,0,0,1,1,0,0,1,154.30000000000106
0,5,118,0.006666666666666667,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.3966666666666673,0.17666666666666647,0.3966666666666673,0.0,0,1,0,1,1,0,0,1,155.00000000000108
0,5,119,0.0,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.40000000000000063,0.1799999999999998,0.40000000000000063,0.0,1,0,0,0,0,0,1,1,156.90000000000109
0,5,120,0.0033333333333333335,0.403333333333334,0.403333333333334,0.403333333333334,0.403333333333334,0.18333333333333313,0.403333333333334,0.0,0,0,0,0,1,0,0,1,157.8000000000011
0,5,121,0.006666666666666667,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.40666666666666734,0.18666666666666645,0.40666666666666734,0.0,0,1,0,1,1,0,0,1,158.5000000000011
0,5,122,0.0,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.4100000000000007,0.18999999999999978,0.4100000000000007,0.0,1,1,0,0,1,0,0,1,160.30000000000112
0,5,123,0.0,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.41333333333333405,0.1933333333333331,0.41333333333333405,0.0,1,1,1,0,1,1,0,1,161.90000000000114
0,5,124,0.0,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.4166666666666674,0.19666666666666643,0.4166666666666674,0.0,1,1,0,0,1,0,0,1,163.70000000000115
0,5,125,0.0,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.42000000000000076,0.19999999999999976,0.42000000000000076,0.0,1,1,0,0,1,1,0,1,165.40000000000117
0,5,126,0.0,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.4233333333333341,0.2033333333333331,0.4233333333333341,0.0,1,1,0,1,1,0,0,1,167.1000000000012
0,5,127,0.0,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.42666666666666747,0.20666666666666642,0.42666666666666747,0.0,1,1,1,0,1,0,0,1,168.8000000000012
0,5,128,0.0,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.4300000000000008,0.20999999999999974,0.4300000000000008,0.0,1,0,0,1,0,1,0,1,170.60000000000122
0,5,129,0.0033333333333333335,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.4333333333333342,0.21333333333333307,0.4333333333333342,0.0,1,1,1,1,1,1,0,1,171.00000000000125
0,5,130,0.0,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.43666666666666754,0.2166666666666664,0.43666666666666754,0.0,1,1,0,0,1,0,1,1,172.70000000000127
0,5,131,0.0,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.4400000000000009,0.21999999999999972,0.4400000000000009,0.0,1,0,0,1,1,0,0,1,174.50000000000128
0,5,132,0.0,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.44333333333333425,0.22333333333333305,0.44333333333333425,0.0,1,1,1,0,1,0,1,1,176.1000000000013
0,5,133,0.0,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.4466666666666676,0.22666666666666638,0.4466666666666676,0.0,1,1,0,0,1,0,0,1,177.9000000000013
0,5,134,0.0,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.45000000000000095,0.2299999999999997,0.45000000000000095,0.0,1,0,0,1,1,0,0,1,179.70000000000132
0,5,135,0.0,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.4533333333333343,0.23333333333333303,0.4533333333333343,0.0,1,0,0,1,1,0,0,1,181.50000000000134
0,5,136,0.0033333333333333335,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.45666666666666766,0.23666666666666636,0.45666666666666766,0.0,0,1,0,1,0,0,1,1,182.20000000000135
0,5,137,0.006666666666666667,0.460000000000001,0.460000000000001,0.460000000000001,0.460000000000001,0.23999999999999969,0.460000000000001,0.0,0,0,0,0,1,0,0,1,183.10000000000136
0,5,138,0.0,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.4633333333333344,0.243333333333333,0.4633333333333344,0.0,1,1,0,1,0,1,0,1,184.80000000000138
0,5,139,0.0,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.46666666666666773,0.24666666666666634,0.46666666666666773,0.0,1,1,0,0,1,0,0,1,186.6000000000014
0,5,140,0.0,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.4700000000000011,0.24999999999999967,0.4700000000000011,0.0,1,1,1,0,0,1,0,1,188.3000000000014
0,5,141,0.0033333333333333335,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.47333333333333444,0.253333333333333,0.47333333333333444,0.0,0,1,0,0,0,1,0,1,189.10000000000142
0,5,142,0.0,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.4766666666666678,0.2566666666666664,0.4766666666666678,0.0,1,1,0,0,0,1,0,1,190.90000000000143
0,5,143,0.0,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.48000000000000115,0.25999999999999973,0.48000000000000115,0.0,1,1,0,0,1,1,0,1,192.60000000000144
0,5,144,0.0,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.4833333333333345,0.2633333333333331,0.4833333333333345,0.0,1,1,0,0,1,0,0,1,194.40000000000146
0,5,145,0.0,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.48666666666666786,0.26666666666666644,0.48666666666666786,0.0,1,1,0,0,1,1,0,1,196.10000000000147
0,5,146,0.0,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.4900000000000012,0.2699999999999998,0.4900000000000012,0.0,1,1,0,0,1,1,0,1,197.8000000000015
0,5,147,0.0033333333333333335,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.49333333333333457,0.27333333333333315,0.49333333333333457,0.0,0,0,0,0,0,0,0,1,198.8000000000015
0,5,148,0.0,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.4966666666666679,0.2766666666666665,0.4966666666666679,0.0,1,1,0,0,1,0,0,1,200.6000000000015
0,5,149,0.0033333333333333335,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.5000000000000012,0.27999999999999986,0.5000000000000012,0.0,0,1,0,0,1,0,1,1,201.30000000000152
0,5,150,0.006666666666666667,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.5033333333333345,0.2833333333333332,0.5033333333333345,0.0,0,1,0,0,1,1,0,1,202.00000000000153
0,5,151,0.0,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.5066666666666678,0.28666666666666657,0.5066666666666678,0.0,1,1,0,1,1,1,0,1,203.60000000000156
0,5,152,0.0,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.5100000000000011,0.2899999999999999,0.5100000000000011,0.0,1,1,0,0,1,1,0,1,205.30000000000157
0,5,153,0.0,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.5133333333333344,0.2933333333333333,0.5133333333333344,0.0,1,0,0,0,1,1,0,1,207.1000000000016
0,5,154,0.0,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.5166666666666677,0.29666666666666663,0.5166666666666677,0.0,1,0,0,0,1,1,0,1,208.9000000000016
0,5,155,0.0033333333333333335,0.520000000000001,0.520000000000001,0.520000000000001,0.520000000000001,0.3,0.520000000000001,0.0,0,1,1,0,1,0,0,1,209.60000000000161
0,5,156,0.0,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.5233333333333343,0.30333333333333334,0.5233333333333343,0.0,1,1,0,1,1,0,0,1,211.30000000000163
0,5,157,0.0,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.5266666666666676,0.3066666666666667,0.5266666666666676,0.0,1,0,0,0,1,0,1,1,213.10000000000164
0,5,158,0.0,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.5300000000000009,0.31000000000000005,0.5300000000000009,0.0,1,0,0,1,0,1,0,1,214.90000000000165
0,5,159,0.0,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.5333333333333342,0.3133333333333334,0.5333333333333342,0.0,1,1,0,1,1,1,0,1,216.50000000000168
0,5,160,0.0,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.5366666666666675,0.31666666666666676,0.5366666666666675,0.0,1,1,0,0,1,1,0,1,218.2000000000017
0,5,161,0.0033333333333333335,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.5400000000000008,0.3200000000000001,0.5400000000000008,0.0,0,1,0,0,1,1,0,1,218.9000000000017
0,5,162,0.0,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.5433333333333341,0.3233333333333335,0.5433333333333341,0.0,1,0,0,0,0,0,0,1,220.9000000000017
